Word,Sentence,Correct Sense,Definition
grave,The doctor had a grave expression when discussing the diagnosis.,Serious / Solemn,"Giving cause for alarm; serious, solemn, or somber in manner"
head,He wore a protective helmet to shield his head.,Body Part,"The upper part of the human body containing the brain, eyes, ears, nose, and mouth"
head,She was appointed as the head of the marketing department.,Leader / Director,The person in charge of an organization or group; the leader
iron,"The structural beams were made of solid, reinforced iron.",Chemical Element,"A strong, hard magnetic silvery-gray metal used for structural engineering"
iron,She used a hot steam iron to smooth out her wrinkled shirt.,Appliance,A handheld appliance with a flat heated bottom surface used to smooth fabric
jam,She spread sweet strawberry jam over her toasted bread.,Fruit Spread,A sweet spread or preserve made by boiling fruit and sugar to a thick consistency
jam,We were stuck in a massive traffic jam for three hours.,Blockage / Squeeze,A situation in which a network or road is crowded and movement is blocked
key,He inserted the metal key into the deadbolt lock.,Unlocking Tool,A small piece of shaped metal with incisions cut to fit the wards of a particular lock
key,Hard work is the primary key to achieving professional success.,Crucial Factor,"An explanatory scale, crucial factor, or solution to a problem"
left,Turn left at the next traffic intersection.,Direction,"On, towards, or relating to the side of a human body or thing which is to the west when facing north"
left,The guests left the dinner party around midnight.,Departed,Past tense of leave; departed from a place
light,The sun provides natural light to the entire planet.,Illumination,The natural agent that stimulates sight and makes things visible
light,The feather felt incredibly light in the palm of her hand.,Low Weight,Of little weight; not heavy or burdensome to carry
match,He struck a match to light the firewood in the hearth.,Igniter Tool,A short thin piece of wood or cardboard tipped with a chemical substance that ignites when rubbed against a rough surface
match,The tennis match lasted for nearly four grueling hours.,Sporting Contest,A contest or game in which people or teams compete against each other
mole,A small brown mole appeared on the surface of his skin.,Skin Mark,"A small, dark spot or mark on the human skin"
mole,The mole tunneled deep underground beneath the lawn.,Burrowing Animal,A small burrowing insectivorous mammal with dark velvety fur and a long muzzle
nail,She painted her fingernail with a vibrant shade of pink.,Body Anatomy,A hornlike keratinous plate at the tip of the fingers and toes in humans
nail,He pounded a heavy iron nail into the wooden plank.,Fastener,"A small metal spike with a broadened flat head, driven into wood to join things together"
object,There was a strange metallic object floating in the water.,Physical Item,A material thing that can be seen and touched
object,The defense attorney stood up to object to the question.,Protest / Disagree,Say something to express one's disapproval of or disagreement with something
palm,"She held the tiny, fragile bird carefully in her palm.",Hand Anatomy,The inner surface of the hand between the wrist and the bases of the fingers
palm,The tropical beach was lined with beautiful coconut palm trees.,Tree Variety,An unbranched evergreen tree with a crown of long feathered or fan-shaped leaves
pen,He used a smooth black ink pen to sign the contract.,Writing Tool,"An instrument for writing or drawing with ink, typically consisting of a metal nib or ball"
pen,The sheep were safely gathered inside their outdoor pen.,Animal Enclosure,A small enclosure in which domestic animals are kept
quarry,The builders extracted fine granite blocks from the quarry.,Stone Excavation,"A place, typically a large, deep pit, from which stone or other materials are extracted"
quarry,The cheetah closely stalked its unsuspecting quarry.,Hunted Prey,"An animal pursued by a hunter, hound, or predatory mammal"
ring,He presented her with a stunning diamond engagement ring.,Jewelry Loop,A small circular band of precious metal worn on a finger as jewelry
ring,Please give me a phone ring when you safely arrive.,Sound / Call,An act of causing a bell to sound or making a telephone call
rock,"The climbers scales the steep, sheer face of the rock.",Geological Stone,The solid mineral material forming part of the surface of the earth
rock,She began to gently rock the sleeping baby to sleep.,Sway Motion,Move gently back and forth or from side to side
scale,He stepped onto the digital scale to check his weight.,Measuring Device,An instrument or machine for weighing
scale,The brave explorers set out to scale the mountain peak.,Climb Upward,Climb up or over something high and steep
spring,Beautiful flowers begin to bloom vibrantly in the spring.,Season,"The season after winter and before summer, in which vegetation begins to appear"
spring,The mechanical spring inside the old clock was broken.,Coiled Metal,"A resilient device, typically a helical metal coil, that can be pressed or pulled but returns to its former shape"
tank,The armored military tank moved across the rough terrain.,Combat Vehicle,A heavy armored fighting vehicle carrying guns and moving on continuous tracks
tank,They installed a massive glass fish tank in the living room.,Liquid Container,A large receptacle or container for holding liquid or gas
tire,The front left tire of the sedan went completely flat.,Rubber Wheel,A rubber ring placed around a wheel to provide traction
tire,Walking up the steep flights of stairs will tire you out.,Become Fatigued,Lose energy or cause to feel weary; exhaust the stamina of
utter,The shocking news was met with a state of utter disbelief.,Complete / Absolute,"Complete, absolute, or total"
utter,She opened her mouth but could not utter a single word.,Speak / Voice,Make a sound with one's voice; speak or articulate words
value,The fair market value of the estate increased significantly.,Monetary Worth,"The monetary worth of something; importance, worth, or usefulness"
value,We deeply value your contribution to our corporate team.,Appreciate / Prize,Estimate the monetary worth of; consider to be important or beneficial
watch,He checked his silver wrist watch to see if he was late.,Timepiece,A small timepiece worn typically on a strap on one's wrist
watch,The security guards watch the building entrances carefully.,Observe Closely,"Look at or observe a person, object, or event attentively over a period of time"
wave,A massive ocean wave crashed powerfully against the pier.,Water Surge,A long body of water curling into an arched form and breaking on the shore
wave,She stood on the platform to wave goodbye to her family.,Hand Gesture,Move one's hand to and fro in greeting or as a signal
x-ray,The medical technician took an x-ray of the fractured arm.,Medical Image,A photographic image produced by x-rays passing through an object
x-ray,Customs officers will x-ray all international cargo containers.,Scan / Inspect,Examine or photograph someone or something with x-rays
yard,The children love to play tag in the spacious green yard.,Outdoor Lawn,"A piece of ground adjoining a building or house, typically covered with grass"
yard,The fabric store salesman measured out exactly one yard of silk.,Unit Of Length,A unit of linear measure equal to 3 feet or 36 inches (0.9144 meters)
zip,Please remember to zip up your heavy jacket before going outside.,Fastener Action,Fasten or unfasten something with a zipper
zip,The swift race cars zip past the spectator grandstands at top speed.,Move Rapidly,Move at high speed or with a sharp buzzing sound
