Word,Sentence,Correct Sense,Definition
bright,The bright student solved the problem quickly.,Intelligent,Quick to learn and understand things.
bright,The bright sunlight filled the room.,Giving Off Light,Emitting a strong amount of light.
broadcast,The station broadcast the game.,Transmit,Send information electronically.
broadcast,The broadcast starts at noon.,Program,Transmitted content.
broker,The broker sold the stocks.,Financial Agent,Person arranging transactions.
broker,She brokered a peace agreement.,Negotiator,One who arranges agreements.
brokered,She brokered the agreement.,Negotiated,Arranged a deal between parties.
brokered,The brokered sale was completed.,Mediated,Conducted through an intermediary.
brush,Use a brush to paint.,Tool,An instrument with bristles.
brush,The branches brushed against the window.,Touch Lightly,To make slight contact.
buffer,The editor used a text buffer.,Temporary Storage,Area holding data temporarily.
buffer,Trees serve as a noise buffer.,Protective Barrier,Something reducing impact.
buffering,The video is buffering.,Data Loading,Temporary loading of content.
buffering,Trees provide buffering from noise.,Protection,Reduction of impact.
bug,A bug crawled across the leaf.,Insect,A small insect.
bug,The software contains a bug.,Program Error,A flaw in software.
bug,The room may be bugged.,Listening Device,A hidden surveillance device.
bug,A bug landed on the leaf.,Insect,A small crawling/flying insect.
bug,The software has a bug.,Software Error,A flaw in a computer program.
bulletin,The school posted a bulletin.,Notice,An official announcement.
bulletin,The station aired a news bulletin.,News Report,A brief information broadcast.
cabinet,The dishes are in the cabinet.,Furniture,Storage furniture with shelves.
cabinet,The cabinet met today.,Government Body,Senior government officials.
cache,The browser cache is full.,Temporary Storage,Stored data for quick access.
cache,The hikers found a cache of supplies.,Hidden Collection,Stored items kept for later use.
caliber,The weapon's caliber is small.,Gun Diameter,Internal diameter of a firearm barrel.
caliber,She is a person of high caliber.,Quality,Degree of excellence.
canvas,The artist painted on canvas.,Fabric Surface,Cloth used for painting.
canvas,The campaign canvassed neighborhoods.,Solicit Support,To seek opinions or votes.
capital,Manila is the capital of the Philippines.,City,The principal city of a country.
capital,The company needs more capital.,Wealth,Money used for investment.
capital,Use a capital letter at the beginning.,Uppercase Letter,A large form of a letter.
capital,Tokyo is Japan's capital.,City,Seat of government.
capital,The startup needs capital.,Money,Funds for investment.
capsule,Take one capsule daily.,Medicine,A small soluble container holding medication.
capsule,The astronauts entered the capsule.,Spacecraft Compartment,A small enclosed vehicle section.
capsuleer,The astronaut entered the capsule.,Spacecraft Occupant,Person inside a space capsule.
capsuleer,The capsuleer completed training.,Pilot,Operator of a capsule vehicle.
carrier,The carrier delivered the package.,Transporter,A company that transports goods.
carrier,Mosquitoes can be disease carriers.,Transmitter,An organism that spreads disease.
carrier,The airline is a major carrier.,Transport Company,Organization transporting people or goods.
carrier,Mosquitoes are disease carriers.,Transmitter,Organism spreading disease.
cartridge,Replace the ink cartridge.,Printer Component,Container holding ink.
cartridge,The rifle uses this cartridge.,Ammunition Unit,Package containing a bullet and propellant.
cascade,A cascade flowed down the rocks.,Waterfall,Small waterfall.
cascade,One error caused a cascade of failures.,Chain Reaction,Series of connected events.
case,The lawyer presented the case.,Legal Matter,A dispute brought before a court.
case,Put the phone in its case.,Container,A protective covering or box.
case,"In this case, we should wait.",Situation,A particular instance or circumstance.
cast,The cast applauded after the play.,Performers,Actors in a production.
cast,The fisherman cast his line.,Throw,To send outward.
cast,Her broken arm needed a cast.,Medical Support,A rigid bandage for healing bones.
cast,The cast took a bow.,Actors,The performers in a play.
cast,Cast the fishing line.,Throw,To send outward.
cast,His leg was in a cast.,Medical Covering,A hard support for healing bones.
catalog,The catalog lists products.,Product Listing,Organized inventory.
catalog,Librarians catalog books.,Classify,To systematically organize.
catalyst,Platinum acts as a catalyst.,Chemical Agent,Substance speeding a reaction.
catalyst,The event was a catalyst for change.,Trigger,Something causing action.
celluloid,Old films used celluloid.,Material,Early plastic film.
celluloid,Hollywood celebrated celluloid history.,Film Industry,Motion-picture medium.
chamber,The king entered the chamber.,Room,An enclosed room.
chamber,The bullet entered the chamber.,Firearm Compartment,Part of a gun holding ammunition.
chamberlain,The chamberlain managed the palace.,Royal Officer,Official in charge of household affairs.
chamberlain,The chamberlain greeted guests.,Administrator,Household manager.
change,Don't forget to collect your change at the cash register.,Money Returned,Money returned to someone as the balance of the sum paid for something
change,Technology can change the way we live and work.,Alter / Modify,Make or become different; alter or modify
channel,Change the TV channel.,Station,A broadcasting frequency.
channel,The ship entered the channel.,Waterway,A navigable body of water.
channel,She channeled her anger into art.,Direct,To guide toward a purpose.
channeler,She acted as a channeler of ideas.,Intermediary,One who transmits information.
channeler,Some claim to be spiritual channelers.,Medium,A person who communicates with spirits.
channeling,The river channeling reduced floods.,Directing Flow,Guiding movement.
channeling,She is channeling her energy wisely.,Focusing Effort,Directing effort toward a goal.
channelize,Engineers channelized the river.,Direct Flow,Guide water movement.
channelize,She channelized her efforts.,Focus,Direct energy toward a goal.
charter,The city received a charter.,Legal Document,Grant of rights or authority.
charter,They chartered a plane.,Rent Exclusively,To hire for private use.
chartered,They chartered a yacht.,Rented,Hired for exclusive use.
chartered,She is a chartered accountant.,Certified,Professionally accredited.
check,Please check your answers.,Verify,To examine for accuracy.
check,He paid with a check.,Payment Document,A written order directing a bank to pay money.
check,The hotel requires check-in at noon.,Registration Process,The act of officially arriving or registering.
checkpoint,Cars stopped at the checkpoint.,Inspection Station,Place for examination.
checkpoint,The game saved at a checkpoint.,Save Point,Progress marker.
checksum,Verify the checksum.,Validation Code,Value used to detect errors.
checksum,The checksum failed.,Integrity Test,Verification mechanism.
chest,He complained of a sharp pain in his chest.,Body Anatomy,The front surface of a person's body between the neck and the abdomen
chest,The old pirate chest was filled with gold coins.,Storage Box,"A large heavy box or chest, typically made of wood, used for storage"
circuit,The runner completed the circuit.,Route,A complete path around an area.
circuit,The circuit controls the lights.,Electrical System,A path for electrical current.
citation,The paper includes citations.,Reference,Source acknowledgment.
citation,The officer issued a citation.,Legal Notice,Official violation notice.
clause,The contract contains a clause.,Legal Provision,A section of a document.
clause,Identify the subordinate clause.,Grammar Unit,A group of words with a subject and verb.
clearance,The aircraft received clearance.,Authorization,Official permission.
clearance,The store held a clearance sale.,Inventory Reduction,Sale to remove stock.
clique,The clique excluded newcomers.,Social Group,Small exclusive circle.
clique,Researchers identified a clique in the network.,Graph Structure,Fully connected subgroup.
club,He joined the chess club.,Organization,A group with a shared interest.
club,The golfer selected a club.,Sports Equipment,A stick used in golf.
club,The club stayed open until midnight.,Nightclub,A venue for entertainment and dancing.
club,He joined the chess club.,Organization,A group with a shared interest.
club,The golfer selected a club.,Sports Equipment,A stick used in golf.
club,The club stayed open until midnight.,Nightclub,A venue for entertainment and dancing.
cluster,A cluster of stars appeared.,Group,A collection of similar things.
cluster,The servers form a computing cluster.,Computer Network,Connected computers acting together.
cluster,The stars form a cluster.,Group,Collection of similar items.
cluster,A server cluster improves reliability.,Computing Group,Connected computers working together.
clusterhead,The clusterhead coordinated the group.,Leader,Head of a cluster.
clusterhead,The network elected a clusterhead.,Network Node,Coordinating node in a system.
clusterize,The software can clusterize data.,Group Automatically,Organize into clusters.
clusterize,Scientists clusterized observations.,Classify,Group by similarity.
coat,Wear a coat in cold weather.,Outer Garment,Clothing worn over other clothes.
coat,Apply a coat of paint.,Layer,A covering spread over a surface.
code,The programmer wrote code.,Instructions,Commands for a computer.
code,Enter the security code.,Symbol System,A set of numbers or letters used for identification.
colony,The ants formed a colony.,Animal Group,A community of animals.
colony,The nation was once a colony.,Territory,Land controlled by another country.
commission,The artist earned a commission.,Payment,Fee based on sales.
commission,The commission released findings.,Committee,Official investigative group.
commissioner,The commissioner announced new rules.,Official,Person with authority.
commissioner,The sports commissioner suspended a player.,League Executive,Head administrator of a league.
compilation,The songs appear in a compilation.,Collection,Gathered works in one source.
compilation,The compilation took five minutes.,Code Translation,Converting source code to machine code.
compilation,The album is a compilation.,Collection,Gathered works.
compilation,Compilation completed successfully.,Code Conversion,Translating source code.
compiler,The compiler found an error.,Software Tool,Program translating source code.
compiler,She worked as a compiler of dictionaries.,Collector,Person who gathers information.
compound,Water is a chemical compound.,Chemical Substance,A substance made of elements.
compound,The family lived in a compound.,Enclosed Area,A group of buildings within a boundary.
concession,The company made a concession.,Compromise,Something granted reluctantly.
concession,Buy snacks at the concession.,Sales Stand,Food or merchandise booth.
conduit,The conduit carries wires.,Pipe,Protective tube.
conduit,She became a conduit for information.,Channel,Means of transmission.
conduit,Wires run through the conduit.,Tube,Protective channel.
conduit,She became a conduit of information.,Intermediary,Means of transmission.
conduit,Water flows through the conduit.,Pipe,Channel for liquids or cables.
conduit,He served as a conduit of information.,Intermediary,Means of transmission.
configuration,Check the router configuration.,Settings,Arrangement of options.
configuration,The mountain range has a unique configuration.,Shape,Spatial arrangement.
console,The player bought a console.,Gaming Device,Electronic gaming system.
console,Friends tried to console her.,Comfort,To ease sadness.
consortium,The consortium funded research.,Alliance,Association of organizations.
consortium,Universities formed a consortium.,Partnership,Cooperative group.
constituency,The senator met her constituency.,Voters,Group represented politically.
constituency,The product has a global constituency.,Supporters,People sharing an interest.
context,The quote lacks context.,Surrounding Information,Circumstances around something.
context,Programming uses execution context.,Computing Environment,Conditions under which code runs.
convention,The convention begins tomorrow.,Meeting,Large organized gathering.
convention,Handshakes are a social convention.,Custom,Accepted practice.
corridor,Walk through the corridor.,Hallway,Passage inside a building.
corridor,The trade corridor connects nations.,Route,Path for movement or transport.
corridor,Walk down the corridor.,Hallway,Passage inside a building.
corridor,The air corridor was restricted.,Route,Designated travel path.
counterpart,The minister met his counterpart.,Equivalent Person,One holding a similar role.
counterpart,The digital counterpart mirrors the object.,Equivalent Thing,Corresponding version.
counterpart,She met her foreign counterpart.,Equivalent Person,Person with a similar role.
counterpart,The digital counterpart mirrors the object.,Equivalent Thing,Corresponding version.
courier,The courier delivered the package.,Delivery Worker,Person transporting items.
courier,The company hired a courier.,Transport Service,Delivery organization.
court,The court ruled in her favor.,Legal Institution,A place where legal cases are heard.
court,The players entered the basketball court.,Sports Area,A playing surface for sports.
court,The prince tried to court the princess.,Pursue Romantically,To seek someone's affection.
crack,There is a crack in the wall.,Fracture,A narrow break.
crack,He heard a crack of thunder.,Sharp Sound,A sudden loud noise.
crack,She cracked the code.,Solve,To figure out a difficult problem.
crane,The crane lifted the steel beams.,Lifting Machine,A machine used to raise and move heavy objects.
crane,We spotted a crane near the lake.,Crane,A tall long-legged wading bird.
crane,He craned his neck to see the stage.,Stretch Neck,To extend the neck to see better.
crane,A crane lifted the steel beam.,Machine,Heavy lifting equipment.
crane,A crane stood near the lake.,Bird,A long-legged bird.
crane,He craned his neck to see.,Stretch Neck,To extend the neck forward.
crane,The construction crane lifted steel.,Machine,Heavy lifting equipment.
crash,The computer crashed.,System Failure,Sudden program or system failure.
crash,The cars were involved in a crash.,Collision,An accident involving impact.
credential,Enter your credentials.,Login Information,Authentication details.
credential,She has excellent credentials.,Qualification,Evidence of competence.
credentialing,Credentialing took several weeks.,Certification Process,Verification of qualifications.
credentialing,Hospitals require credentialing.,Approval Procedure,Formal authorization process.
credit,The store gave me credit.,Financial Trust,Ability to borrow money.
credit,She deserves credit for the project.,Recognition,Praise for achievement.
crest,The wave reached its crest.,Highest Point,Top of a wave.
crest,The family crest is displayed.,Emblem,Symbol of a family.
crop,Farmers harvested the rice crop in June.,Agricultural Yield,Plants grown for food or profit.
crop,She cropped the photo before uploading it.,Cut/Trim,To remove unwanted parts of an image.
cross,Cross the street carefully.,Move Across,To pass from one side to another.
cross,The church displayed a cross.,Religious Symbol,A Christian emblem.
cross,She became cross with her brother.,Annoyed,Slightly angry.
crown,The king wore a crown.,Royal Headpiece,Symbol of monarchy.
crown,The dentist repaired the crown.,Dental Cap,Artificial covering for a tooth.
crown,The tree's crown was wide.,Top Portion,Upper part of a tree.
cue,That's my cue to leave.,Signal,Prompt for action.
cue,He chalked the cue.,Pool Stick,Stick used in billiards.
culture,The company has a positive culture.,Organizational Values,Shared attitudes and practices.
culture,French culture is influential.,Social Customs,Traditions and beliefs of a society.
current,The river current is strong.,Water Flow,Movement of water in a direction.
current,Current events are discussed in class.,Present Time,Existing or occurring now.
current,Electric current flows through the wire.,Electricity Flow,Movement of electric charge.
custodian,The custodian cleaned the school.,Caretaker,Person maintaining property.
custodian,The bank is custodian of the assets.,Guardian,Institution holding property for others.
custody,The child remained in her custody.,Guardianship,Legal care responsibility.
custody,The evidence is in police custody.,Possession,Official control.
cycle,The washing machine completed a cycle.,Sequence,Repeating process.
cycle,He rides a cycle to school.,Bicycle,Two-wheeled vehicle.
dam,The dam controls the river.,Barrier,A structure holding back water.
dam,The puppy stayed with its dam.,Mother Animal,A female parent animal.
dam,The dam controls flooding.,Barrier,A structure holding back water.
dam,The foal stayed near its dam.,Mother Animal,A female parent anima
dashboard,The dashboard displayed speed.,Vehicle Panel,Instrument area in a vehicle.
dashboard,The dashboard shows analytics.,Interface,Information display screen.
database,The database stores records.,Data Collection,Organized information storage.
database,The library database is searchable.,Information System,Structured retrieval system.
datastore,The datastore contains records.,Storage System,Repository for information.
datastore,The app connects to a datastore.,Database,Structured storage resource.
date,What is the date of your graduation ceremony?,Calendar Time,The day of the month or year as specified by a number
date,They went out on a romantic date to an Italian restaurant.,Romantic Meeting,A social or romantic appointment or engagement
date,"The palm tree produced sweet, delicious date fruits.",Fruit,"A sweet, dark brown, oval fruit that grows on a palm tree"
debit,The purchase was a debit.,Account Deduction,Removal of funds.
debit,Enter the transaction as a debit.,Accounting Entry,Left-side bookkeeping entry.
debrief,The team held a debrief.,Review Meeting,Discussion after an event.
debrief,The officer debriefed witnesses.,Question,Gather information after an event.
decree,The king issued a decree.,Order,Official command.
decree,The court decree was enforced.,Judgment,Legal ruling.
delegate,The delegate attended the conference.,Representative,Person acting for a group.
delegate,Managers delegate tasks.,Assign Authority,Transfer responsibility.
delegate,The delegate attended the summit.,Representative,Person acting for others.
delegate,Managers delegate responsibility.,Assign,Transfer authority.
deployment,The software deployment succeeded.,Software Release,Installation into production.
deployment,Military deployment increased.,Troop Placement,Strategic positioning.
deposit,Make a deposit at the bank.,Money Placement,Money added to an account.
deposit,Mineral deposits were discovered.,Natural Accumulation,A concentration of materials.
depot,The train stopped at the depot.,Station,Transportation center.
depot,Supplies were stored in the depot.,Warehouse,Storage facility.
derivative,Futures are derivative instruments.,Financial Product,Value based on another asset.
derivative,The derivative of x² is 2x.,Calculus Concept,Rate of change function.
descriptor,"""Large"" is a descriptor.",Descriptive Term,Word providing detail.
descriptor,The dataset includes descriptors.,Metadata Element,Information describing data.
digest,Read the news digest.,Summary,Condensed information.
digest,Humans digest food.,Process Food,Break down nutrients.
disclosure,Full disclosure is required.,Revelation,Making information known.
disclosure,The company filed a disclosure.,Report,Official information release.
dispatch,The dispatcher sent the truck.,Send,To direct somewhere.
dispatch,The reporter filed a dispatch.,Report,News message from a location.
displacement,The flood caused displacement.,Relocation,Forced movement of people.
displacement,Measure the displacement of the object.,Physics Quantity,Change in position.
dividend,Shareholders received a dividend.,Payment,Distribution of profits.
dividend,Peace produced a diplomatic dividend.,Benefit,Advantage gained.
docket,The case is on the docket.,Court Schedule,Official list of cases.
docket,Check the shipment docket.,Document,Official record.
docking,The spacecraft completed docking.,Attachment Maneuver,Connecting vehicles in space.
docking,Docking the ship took hours.,Mooring Process,Bringing a vessel to a dock.
doctrine,The doctrine guides policy.,Principle,Set of beliefs.
